,0,1,2,3,4,5,6,7,8,9
1634,-0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0
1635,2.0,4.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0
1636,2.0,4.0,2.0,3.0,0.0,1.0,2.0,5.0,2.0,3.0
1637,2.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,2.0,3.0
1638,2.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0
1639,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0
1640,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0
1641,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0
1642,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0
1643,2.0,4.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0
1644,2.0,4.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0
1645,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
1646,1.0,4.0,1.0,-0.0,1.0,3.0,1.0,3.0,1.0,3.0
1647,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
1648,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0
1649,0.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0
1650,2.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0
1651,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,2.0
1652,1.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0
1653,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
1654,2.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0
1655,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
1656,1.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0
1657,2.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0
1658,3.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0
1659,3.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0
1660,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0
1661,2.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
1662,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0
1663,3.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
1664,2.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0
1665,2.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0
1666,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0
1667,1.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0
1668,1.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0
1669,2.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0
1670,1.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0
1671,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
1672,2.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,-0.0
1673,2.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0
1674,2.0,3.0,1.0,2.0,0.0,3.0,2.0,6.0,2.0,3.0
1675,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0
1676,1.0,3.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1677,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0
1678,2.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0
1679,1.0,3.0,-0.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0
1680,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
1681,1.0,3.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0
1682,2.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,-0.0,1.0
1683,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,3.0
1684,2.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0
1685,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0
1686,1.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0
1687,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0
1688,2.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0
1689,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0
1690,-0.0,3.0,1.0,2.0,1.0,-0.0,2.0,2.0,1.0,-0.0
1691,2.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0
1692,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0
1693,2.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0
1694,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
1695,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0
1696,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1697,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,-0.0
1698,2.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0
1699,1.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0
1700,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
1701,2.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0
1702,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0
1703,0.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0
1704,1.0,3.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,-0.0
1705,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0
1706,3.0,3.0,2.0,2.0,-0.0,1.0,3.0,4.0,0.0,3.0
1707,1.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0
1708,2.0,2.0,2.0,-0.0,2.0,1.0,0.0,4.0,1.0,2.0
1709,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
1710,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0
1711,-0.0,2.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0
1712,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0
1713,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0
1714,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0
1715,1.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0
1716,1.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0
1717,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0
1718,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
1719,3.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0
1720,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0
1721,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0
1722,3.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0
1723,2.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0
1724,0.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0
1725,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
1726,2.0,4.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0
1727,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0
1728,2.0,5.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0
1729,3.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0
1730,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0
1731,2.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0
1732,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0
1733,1.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0
1734,1.0,5.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0
1735,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0
1736,2.0,4.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0
1737,0.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0
1738,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0
1739,1.0,3.0,2.0,0.0,-0.0,3.0,0.0,4.0,2.0,0.0
1740,2.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0
1741,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
1742,2.0,4.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,3.0
1743,2.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0
1744,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0
1745,2.0,3.0,2.0,1.0,3.0,-0.0,0.0,1.0,1.0,-0.0
1746,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0
1747,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0
1748,2.0,4.0,1.0,1.0,3.0,0.0,2.0,4.0,2.0,3.0
1749,3.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0
1750,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0
1751,2.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,2.0
1752,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0
1753,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0
1754,3.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
1755,2.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,-0.0
1756,1.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0
1757,0.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0
1758,1.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0
1759,-0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0
1760,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
1761,3.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
1762,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0
1763,2.0,3.0,3.0,1.0,4.0,2.0,-0.0,5.0,3.0,1.0
1764,2.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0
1765,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0
1766,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0
1767,1.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0
1768,2.0,4.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0
1769,1.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0
1770,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0
1771,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0
1772,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0
1773,3.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
1774,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,-0.0,1.0
1775,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0
1776,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0
1777,3.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
1778,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0
1779,1.0,3.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0
1780,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
1781,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1782,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,3.0
1783,2.0,5.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0
1784,1.0,4.0,0.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0
1785,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0
1786,2.0,5.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,1.0
1787,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0
1788,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0
1789,2.0,3.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0
1790,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0
1791,2.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0
1792,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0
1793,2.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0
1794,0.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
1795,0.0,4.0,-0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
1796,3.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
1797,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0
1798,1.0,4.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,2.0
1799,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0
1800,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1801,2.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
1802,1.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0
1803,3.0,4.0,2.0,2.0,-0.0,2.0,1.0,3.0,1.0,2.0
1804,3.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
1805,1.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0
1806,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0
1807,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0
1808,3.0,5.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0
1809,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
1810,2.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,2.0
1811,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0
1812,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
1813,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0
1814,2.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
1815,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0
1816,2.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0
1817,1.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0
1818,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0
1819,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
1820,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1821,1.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0
1822,1.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,-0.0
1823,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0
1824,2.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0
1825,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0
1826,1.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,-0.0
1827,2.0,2.0,-0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0
1828,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
1829,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
1830,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,-0.0
1831,-0.0,2.0,-0.0,-0.0,2.0,1.0,1.0,2.0,1.0,1.0
1832,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,-0.0,1.0
1833,-0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1834,-0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
1835,2.0,3.0,3.0,2.0,-0.0,1.0,2.0,3.0,1.0,1.0
1836,2.0,4.0,2.0,2.0,-0.0,0.0,2.0,4.0,2.0,3.0
1837,2.0,3.0,1.0,2.0,-0.0,0.0,1.0,1.0,2.0,2.0
1838,3.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0
1839,1.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0
1840,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
1841,1.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0
1842,2.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0
1843,1.0,3.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0
1844,1.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0
1845,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,-0.0,-0.0
1846,-0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0
1847,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
1848,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
1849,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0
1850,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0
1851,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0
1852,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0
1853,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
1854,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0
1855,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0
1856,1.0,2.0,1.0,1.0,-0.0,2.0,2.0,2.0,2.0,2.0
1857,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0
1858,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0
1859,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
1860,0.0,2.0,1.0,-0.0,0.0,1.0,1.0,2.0,0.0,2.0
1861,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0
1862,1.0,2.0,1.0,0.0,-0.0,1.0,2.0,2.0,2.0,1.0
1863,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
1864,1.0,3.0,1.0,-0.0,2.0,1.0,1.0,3.0,2.0,2.0
1865,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,-0.0,2.0
1866,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,-0.0,1.0
1867,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-0.0
1868,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0
1869,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-0.0
1870,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0
1871,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,-0.0,1.0
1872,2.0,3.0,2.0,1.0,2.0,0.0,1.0,4.0,-0.0,-0.0
1873,1.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0
1874,1.0,2.0,0.0,1.0,-0.0,2.0,1.0,4.0,0.0,2.0
1875,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,-0.0
1876,1.0,2.0,-0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
1877,1.0,2.0,-0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0
1878,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0
1879,2.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0
1880,1.0,3.0,-0.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
1881,2.0,3.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0
1882,2.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,-0.0,1.0
1883,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
1884,2.0,3.0,0.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0
1885,2.0,2.0,1.0,-0.0,1.0,2.0,2.0,3.0,2.0,2.0
1886,-0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0
1887,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,-0.0
1888,1.0,2.0,1.0,1.0,-0.0,1.0,1.0,2.0,1.0,1.0
1889,0.0,1.0,0.0,-0.0,1.0,0.0,2.0,1.0,-0.0,2.0
1890,-0.0,2.0,0.0,2.0,-0.0,0.0,2.0,1.0,1.0,0.0
1891,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0
1892,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
1893,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0
1894,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1895,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
1896,1.0,2.0,2.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0
1897,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,-0.0
1898,1.0,3.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0
1899,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0
1900,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
1901,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
1902,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0
1903,0.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,-0.0
1904,0.0,2.0,1.0,1.0,3.0,2.0,-0.0,3.0,2.0,0.0
1905,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,0.0
1906,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0
1907,1.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0
1908,1.0,2.0,2.0,0.0,3.0,1.0,-0.0,4.0,1.0,1.0
1909,0.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0
1910,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0
1911,-0.0,2.0,2.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0
1912,2.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0
1913,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-0.0
1914,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0
1915,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0
1916,1.0,1.0,-0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
1917,1.0,2.0,1.0,2.0,0.0,-0.0,1.0,3.0,2.0,3.0
1918,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0
1919,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0
1920,2.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0
1921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
1922,3.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0
1923,2.0,3.0,2.0,-0.0,2.0,2.0,1.0,1.0,2.0,-0.0
1924,-0.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
1925,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0
1926,1.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0
1927,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,0.0
1928,2.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0
1929,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0
1930,1.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0
1931,2.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0
1932,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
1933,1.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0
1934,1.0,4.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0
1935,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0
1936,1.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0
1937,-0.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
1938,0.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0
1939,0.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,1.0,-0.0
1940,1.0,3.0,2.0,1.0,-0.0,1.0,1.0,4.0,1.0,2.0
1941,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
1942,2.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,-0.0,3.0
1943,1.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,-0.0,2.0
1944,2.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0
1945,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,-0.0
1946,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0
1947,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0
1948,2.0,4.0,1.0,0.0,3.0,0.0,2.0,3.0,2.0,3.0
1949,2.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0
1950,2.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0
1951,2.0,2.0,1.0,2.0,-0.0,3.0,2.0,2.0,1.0,1.0
1952,1.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0
1953,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
1954,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0
1955,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,-0.0
